mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.08628550291061401,0.008911827584949301,0.5710409736633301,0.05491676538433175,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 16, 'clf__weights': 'uniform'}",0.7730121749127088,0.7725919523672333,0.777422199000751,0.7818427048954193,0.787183397625669,0.825158420486872,0.7699545667999451,0.7795475736573604,0.7496150582911731,0.795080922645597,0.7884635343898447,0.756088383976308,0.789458628334406,0.782015922076956,0.8124937742073468,0.7871599274188165,0.7647343345667368,0.783859204058982,0.777993111141873,0.7796670438015193,0.8043403429411571,0.7733080328905756,0.7548025661877654,0.7803046556532933,0.7987859440373406,0.7792739080185651,0.784629643257047,0.769355149871022,0.7864035405934847,0.7901057611202539,0.7940426298244343,0.7661479354634351,0.770612973110743,0.7787878787878788,0.7851531234701252,0.7775251007478496,0.7933742361073182,0.7884635343898447,0.7685170013533114,0.8005793087345183,0.7796670438015193,0.7731841660143867,0.8235093111227901,0.7467400891558797,0.7650025823677877,0.7869274318064848,0.7800526562157444,0.7915292802682528,0.7882121340823955,0.7820844287911106,0.78533466659318,0.7853977885114367,0.7707797917964517,0.7795475736573604,0.7630089815770382,0.8003898635477583,0.7934683740538317,0.7861636983872938,0.7994318351723931,0.777997069465626,0.7628013316754242,0.7999041366430721,0.7803046556532933,0.8073564644096519,0.7682600519960114,0.8011979100293105,0.7907394406114571,0.7700690591193964,0.7670033132409884,0.7735918105945858,0.7884635343898447,0.7648199260600727,0.7496150582911731,0.7884486069139843,0.7930966920288671,0.78284694787817,0.7736714668025997,0.7600588463272457,0.7790092451400865,0.783859204058982,0.777838464386064,0.7894991414544488,0.8239287102658414,0.7619967102910677,0.7720428382335245,0.7556484303805424,0.8156150965139729,0.7628936084346467,0.7732408449927957,0.7979819884943224,0.7797884541863133,0.7905258513497253,0.7897634839194094,0.8004933757566169,0.766671257625718,0.7861636983872938,0.7628936084346467,0.7987736203228633,0.7994318351723931,0.7585431328448089,0.7818513672091545,0.015825215679305154,36,KNN,minkowski,16.0,uniform,,,,,,
0.08837657928466797,0.013295647534250488,0.5698754978179932,0.057548613482430316,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 16, 'clf__weights': 'distance'}",0.7797884541863133,0.7599051512094991,0.7836070684201166,0.7848842792663018,0.7880292759506952,0.8244941726580766,0.7752165021817605,0.7744686395733947,0.7433773419226495,0.7934683740538317,0.779970570752005,0.7618501174198059,0.7992117688375542,0.7766749379652605,0.8017369593193955,0.7945950261466608,0.7824927780805222,0.7795475736573604,0.781059178852307,0.7835788395030101,0.8075383123255596,0.7772533314262557,0.7646984885145963,0.76749228001711,0.795080922645597,0.7803046556532933,0.7910359528875648,0.7734924792424749,0.7682600519960114,0.7894671814671814,0.7945492581779411,0.7651906487111904,0.7792877557929878,0.7782338939399852,0.785680880833104,0.7579625065819995,0.7841212882389881,0.788358121993276,0.7686380212462344,0.7995428336404837,0.7782822250872017,0.7730121749127088,0.8212121212121213,0.7501704879482658,0.7684147852224601,0.7848842792663018,0.7826302729528536,0.7927668627205606,0.793794339288662,0.7762643003928917,0.7902951878741167,0.7673846811694907,0.7762643003928917,0.7787122698813196,0.7572265437433976,0.7971766061653702,0.7906737688066536,0.776765232693335,0.7940426298244343,0.7850225990138257,0.7684444926151087,0.7893004115226337,0.7680993587451429,0.7975186104218362,0.7762643003928917,0.7919449614593788,0.7861201691477238,0.7891539256137134,0.7684444926151087,0.7899476771840812,0.7897634839194094,0.7713294552808324,0.7445969362056324,0.7853977885114367,0.8020234881290428,0.7896325782581707,0.7830864126817341,0.7595327878895136,0.778859551310915,0.7876833940753201,0.7795475736573604,0.7917104661452301,0.8271160761299996,0.7544135678342668,0.7652204585537918,0.7572560190424162,0.8090688326746871,0.7654176232375285,0.7707196029776675,0.8056401855866283,0.766466889658352,0.7974284881935642,0.7733923457432961,0.8004615097411658,0.7682600519960114,0.7843566846738537,0.7607500372042264,0.8004615097411658,0.7909090909090909,0.7480072985690963,0.7813289013210626,0.015976392994176015,42,KNN,minkowski,16.0,distance,,,,,,
0.08745155811309814,0.012115234528995118,0.5754910469055176,0.05302569795626365,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 17, 'clf__weights': 'uniform'}",0.771872850692264,0.7709513868177751,0.7861636983872938,0.7915292802682528,0.7829641684288484,0.824874535904657,0.7777126065980069,0.7791851546776287,0.7509189189189189,0.7966001942185645,0.7974932761439345,0.7636363636363637,0.7910359528875648,0.7886370066147164,0.80893864445023,0.7876845419342521,0.7777499687148042,0.782169139073877,0.7841212882389881,0.781574744579842,0.8033253067308794,0.7864073041073685,0.7661333059138977,0.7739833753983181,0.8008326355111325,0.787183397625669,0.7850225990138257,0.7722402153978226,0.7926594476357509,0.7958186595975865,0.798777809458491,0.7762005508762125,0.7729958912663473,0.7876833940753201,0.7936581434034744,0.7779291473815969,0.7986126010155188,0.7906737688066536,0.7800526562157444,0.8099548048770349,0.7856290199012952,0.7856450106924491,0.825955010789134,0.7433773419226495,0.7629915871674113,0.7969696969696969,0.7894044912572759,0.7940426298244343,0.7934683740538317,0.7875602028505008,0.7873206515319056,0.7894044912572759,0.7775251007478496,0.7652575620400678,0.7590518421415482,0.7990803868717298,0.8000520697734965,0.788358121993276,0.8,0.7910359528875648,0.7712404467960023,0.7987131863909116,0.7762643003928917,0.8064516129032258,0.7729958912663473,0.8073275132779333,0.790573533306522,0.7709513868177751,0.7834301505837235,0.7782038426055915,0.785815290827389,0.777770730933883,0.7593147155094366,0.7994318351723931,0.8005793087345183,0.7910359528875648,0.7837567263171068,0.765507128563066,0.786115565969788,0.7966545182693207,0.7803046556532933,0.8034753989937562,0.8291801615483669,0.7682304526748971,0.7747465899136529,0.7558312655086848,0.822015523363605,0.7691705357072236,0.7713649153470148,0.8,0.788358121993276,0.7934683740538317,0.7878045972600637,0.7983629343629344,0.7787381158167674,0.7823112111930839,0.7795475736573604,0.8017369593193955,0.7983303938859494,0.7563370151047877,0.7860953671305215,0.01556400498913819,11,KNN,minkowski,17.0,uniform,,,,,,
0.08609516143798829,0.008127555208721597,0.5690236067771912,0.04129605003606984,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 17, 'clf__weights': 'distance'}",0.766445788917699,0.7613032349255557,0.7776634071024189,0.7920224289537403,0.7902212510243103,0.8258040295332248,0.7777126065980069,0.7722402153978226,0.7409429280397022,0.7896325782581707,0.781702644612653,0.766466889658352,0.7897634839194094,0.7818278794812383,0.8017369593193955,0.7973232799245995,0.778520211482437,0.7737485466486503,0.7818111975415346,0.7843566846738537,0.8004615097411658,0.7803046556532933,0.7623907538599481,0.7707318606039657,0.7999041366430721,0.784629643257047,0.787224411753229,0.7739833753983181,0.769355149871022,0.7941276866556741,0.7966460723742277,0.771872850692264,0.7802704291593181,0.7829641684288484,0.7827247550514916,0.7719853951738009,0.7823320426330287,0.7910359528875648,0.7680993587451429,0.7965056038471577,0.7782822250872017,0.7785575048732943,0.8234342793721262,0.7417094231009886,0.7590757487985927,0.787183397625669,0.786057524897277,0.7932180902953916,0.7929919137466308,0.7782822250872017,0.7873206515319056,0.7641704787925075,0.7848484848484849,0.7669825373926082,0.7510803802938635,0.7971766061653702,0.7953788319308284,0.782015922076956,0.7991659440934804,0.7862904174015285,0.7689653341827254,0.795221438545693,0.7661333059138977,0.8030570298476147,0.776765232693335,0.8013403880070546,0.7813194548805278,0.7830864126817341,0.7699892143294778,0.7864073041073685,0.7792877557929878,0.775464947225432,0.7477161807032912,0.787183397625669,0.8010662329447908,0.7909090909090909,0.7757575757575758,0.7620089846909441,0.7763545373022072,0.7915632754342432,0.778519845902637,0.7917104661452301,0.8288074083343762,0.7707318606039657,0.7611470233924115,0.7560217893372572,0.8199012720339734,0.7581235679923153,0.7682289853053834,0.8043227079436622,0.7707318606039657,0.7956863170133313,0.7738563777066545,0.8013281853281853,0.7762005508762125,0.779036658564413,0.7675544794188862,0.8055745048438245,0.7862904174015285,0.7535001943721779,0.7817889021255033,0.016451952411024526,39,KNN,minkowski,17.0,distance,,,,,,
0.08510581970214844,0.007082951017736801,0.5725025463104249,0.036669006306158033,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 18, 'clf__weights': 'uniform'}",0.775438596491228,0.7640552995391705,0.7855356411244214,0.7905005415000774,0.7782822250872017,0.8238406719870918,0.7697411456873189,0.7762643003928917,0.75495582964513,0.7947511892671976,0.7889639352618836,0.7591353576942872,0.789458628334406,0.7782338939399852,0.8124937742073468,0.7907884780305705,0.7702237884401073,0.7825882967793278,0.7864035405934847,0.7825607662419807,0.7966695203328547,0.7809456187303148,0.7646262291601148,0.7716822578087839,0.8072347218457275,0.7809456187303148,0.7920224289537403,0.7725919523672333,0.7848842792663018,0.7935868637625433,0.7910359528875648,0.7734604816550832,0.7650480345181053,0.7787878787878788,0.7932697242163278,0.7861201691477238,0.7853375570156605,0.7869034406215316,0.7762005508762125,0.8054554812146166,0.7802123388715567,0.7782397782397783,0.8269908196525224,0.7460996193157186,0.76624653685566,0.7825607662419807,0.7835788395030101,0.7920224289537403,0.7848842792663018,0.781059178852307,0.7818181818181817,0.7861201691477238,0.7745753988677303,0.7666666666666666,0.7685170013533114,0.7913039277454261,0.7966001942185645,0.7823320426330287,0.7963697257857121,0.781059178852307,0.772753165767242,0.7999041366430721,0.774934960078945,0.8159821512742356,0.7729411181110174,0.8121237313518921,0.7901057611202539,0.7738565731146201,0.7765068505353929,0.7767146821725915,0.7976607720250688,0.766671257625718,0.7581235679923153,0.7943957214084569,0.7936273990896284,0.7864073041073685,0.7743988585656534,0.7623907538599481,0.7842275724821477,0.7960361503091803,0.7825607662419807,0.7882121340823955,0.8264785159346757,0.7650480345181053,0.7700690591193964,0.7616818024699117,0.8243433260607121,0.7671395439896389,0.7687398323113503,0.7918134995933858,0.7861636983872938,0.791030442715836,0.795814048263616,0.7957702415217119,0.7760044073206893,0.7876845419342521,0.7678299354277007,0.7987131863909116,0.803792263781885,0.7628013316754242,0.7837973483436059,0.015518381130687032,23,KNN,minkowski,18.0,uniform,,,,,,
0.08467324495315552,0.007626260129314286,0.5655917382240295,0.03846302211195214,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 18, 'clf__weights': 'distance'}",0.7797884541863133,0.7634535592023306,0.7789367530933033,0.7861636983872938,0.7914930769185695,0.8222633649618144,0.7760159637745117,0.7734924792424749,0.7481209792448986,0.7956863170133313,0.7837567263171068,0.7666666666666666,0.7936641435379871,0.7826302729528536,0.8047564987046255,0.7986126010155188,0.7757575757575758,0.7795475736573604,0.784629643257047,0.7835788395030101,0.8021410114433369,0.777997069465626,0.7623907538599481,0.7752370546689039,0.8060139339974821,0.7851321990178084,0.785815290827389,0.782015922076956,0.7716822578087839,0.791165495096763,0.7907517556314516,0.7695188706424662,0.7712404467960023,0.7802704291593181,0.7819102805172877,0.7762643003928917,0.7787381158167674,0.7850225990138257,0.7739851432837649,0.8047669251460721,0.7803046556532933,0.777422199000751,0.8216161313943326,0.7477161807032912,0.7617574067832961,0.7818111975415346,0.7873206515319056,0.7940426298244343,0.7960361503091803,0.7825882967793278,0.7898524146362763,0.7666666666666666,0.78533466659318,0.7739833753983181,0.7547403297273562,0.7923172610236308,0.7974932761439345,0.7769769730751614,0.8004519435936601,0.7802704291593181,0.7709513868177751,0.8008326355111325,0.7663002511938171,0.7966695203328547,0.7755068810264156,0.7923104056437389,0.7953788319308284,0.793939393939394,0.7636363636363637,0.7861201691477238,0.788358121993276,0.7700690591193964,0.749345310715146,0.7876845419342521,0.7971766061653702,0.8000559836981735,0.7744982313702693,0.7677419354838709,0.7805714285714285,0.7932697242163278,0.7787878787878788,0.7974284881935642,0.8342120463089193,0.7747465899136529,0.7659452731916501,0.7579625065819995,0.8164577338076211,0.7671939341926035,0.7707196029776675,0.806060606060606,0.7755068810264156,0.7873939144671798,0.7780637604321592,0.7958186595975865,0.7762005508762125,0.783859204058982,0.7614374920351727,0.8072586872586873,0.795221438545693,0.7504380849854968,0.7830090799334357,0.01586552522380222,31,KNN,minkowski,18.0,distance,,,,,,
0.08602170705795288,0.011142986104679087,0.5840611004829407,0.043766934108750176,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 19, 'clf__weights': 'uniform'}",0.7759888883377152,0.7643439580475232,0.7900154400411734,0.8020234881290428,0.7906737688066536,0.8244941726580766,0.7810931949351785,0.7827247550514916,0.7585813879487402,0.8030626606350431,0.7966001942185645,0.7739851432837649,0.7906737688066536,0.7877645358218849,0.8161544401544402,0.8011979100293105,0.7717432111125015,0.7881371078663735,0.7920224289537403,0.7841212882389881,0.7924336260286025,0.7851321990178084,0.7757575757575758,0.7722402153978226,0.8108178979236692,0.784629643257047,0.785815290827389,0.778520211482437,0.78533466659318,0.7958186595975865,0.8017369593193955,0.7745753988677303,0.7657364535101989,0.7826302729528536,0.7949659563434519,0.7774558099101709,0.793794339288662,0.7911210922626217,0.7810455781470274,0.8134239773416314,0.791227739471204,0.7874453491636918,0.8280488954529743,0.7516262154253723,0.7649880003618175,0.7995428336404837,0.7953788319308284,0.794493176531252,0.791381577393372,0.7823112111930839,0.7902951878741167,0.787224411753229,0.7862904174015285,0.7754225061630611,0.7625495481211353,0.791227739471204,0.7953778299147216,0.7845468723944795,0.8012889514776724,0.785815290827389,0.7722077655005497,0.8012889514776724,0.7805519701254299,0.8116063919259882,0.7915632754342432,0.8140914786118056,0.7953788319308284,0.7835788395030101,0.7824927780805222,0.771872850692264,0.7926594476357509,0.7767299604944565,0.7575752881097945,0.7976607720250688,0.7958846815594007,0.7888319768720736,0.7737485466486503,0.7716756756756756,0.7941276866556741,0.7885856079404467,0.7886697430232628,0.7978820350061276,0.8288074083343762,0.7709897777214746,0.7818181818181817,0.7580812541186519,0.8254203409758964,0.7744982313702693,0.775562938353636,0.7968492379658672,0.7888319768720736,0.7901057611202539,0.7882288060295966,0.79921879690075,0.7742020071992182,0.788358121993276,0.770612973110743,0.8026061766735013,0.7961458831024049,0.7679176303517854,0.7877179021180701,0.015037460115230654,6,KNN,minkowski,19.0,uniform,,,,,,
0.08700528383255005,0.009788921109067516,0.5876267075538635,0.04185228380939077,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 19, 'clf__weights': 'distance'}",0.772410048548227,0.7527488480218367,0.7789367530933033,0.793794339288662,0.7962149295664729,0.820189643735123,0.7751046105712547,0.7749483305679271,0.7504004457134898,0.7965056038471577,0.7914930769185695,0.7732408449927957,0.7927668627205606,0.7762011702813805,0.8077373155182954,0.7986126010155188,0.7775251007478496,0.7854928776932046,0.7797884541863133,0.7800526562157444,0.7949659563434519,0.7820844287911106,0.7689653341827254,0.778520211482437,0.8073148974130241,0.7797884541863133,0.7870857001291784,0.778520211482437,0.7680993587451429,0.7907328639922082,0.7991878922111479,0.7713294552808324,0.7704923796297924,0.7842275724821477,0.7894671814671814,0.7707318606039657,0.784629643257047,0.7897634839194094,0.7752449952938757,0.8043227079436622,0.7792662967546206,0.7785575048732943,0.8229281414115537,0.7494916823410153,0.7645057710665626,0.7818111975415346,0.7881371078663735,0.7932180902953916,0.8012889514776724,0.7782822250872017,0.7851531234701252,0.7661333059138977,0.7866057088805904,0.7687398323113503,0.7535001943721779,0.7897458749897586,0.7920003714279081,0.782015922076956,0.7991659440934804,0.7850225990138257,0.7719853951738009,0.7995428336404837,0.772410048548227,0.8056256424633211,0.7802704291593181,0.8047803779251659,0.7862904174015285,0.7891539256137134,0.7729958912663473,0.7886697430232628,0.78533466659318,0.774934960078945,0.7494916823410153,0.7897458749897586,0.7945950261466608,0.7987131863909116,0.7679176303517854,0.7741718318360146,0.786057524897277,0.7945409429280397,0.7795475736573604,0.7996135246745858,0.8261833222772856,0.7719853951738009,0.7702173895926996,0.7595327878895136,0.8229281414115537,0.7641704787925075,0.7652575620400678,0.8060139339974821,0.776765232693335,0.7866057088805904,0.775562938353636,0.799637848503178,0.7736714668025997,0.7861201691477238,0.7651906487111904,0.806041014243863,0.7843566846738537,0.7583789983433159,0.7836021779797498,0.01571157465947569,27,KNN,minkowski,19.0,distance,,,,,,
0.08689975500106811,0.008639514333050224,0.5870870113372803,0.039315040333527326,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 20, 'clf__weights': 'uniform'}",0.7735918105945858,0.7622233659289759,0.7892061684846143,0.7969873379407759,0.7787878787878788,0.8190769742429371,0.7804429802469472,0.7791851546776287,0.7574268982902881,0.7925099525614436,0.7942755096979017,0.7597941784795439,0.7904311442605056,0.7864173209204997,0.8111991259218793,0.7961914565105508,0.7787381158167674,0.7827986047827044,0.7833079397325208,0.7843648469776583,0.7953788319308284,0.7758449594302727,0.7841212882389881,0.7684444926151087,0.8005793087345183,0.7889768870211735,0.7864073041073685,0.771872850692264,0.7787381158167674,0.7983303938859494,0.8034934753692993,0.7679348939268267,0.7679176303517854,0.7795475736573604,0.7932697242163278,0.7744982313702693,0.7840527730745657,0.7886697430232628,0.7795475736573604,0.8138547302508098,0.7848842792663018,0.7875684081768133,0.8230231948318196,0.7516067265241331,0.7600442464995779,0.7941035244406032,0.7878787878787878,0.7921876820797032,0.7892404797054623,0.7841212882389881,0.795221438545693,0.7899476771840812,0.777997069465626,0.7696969696969698,0.754840795215775,0.7858736059479554,0.8017756818909557,0.7907394406114571,0.7986126010155188,0.7797884541863133,0.7709255362886648,0.7981394163374538,0.7797884541863133,0.8099487791848663,0.775464947225432,0.8134318847967377,0.7818181818181817,0.7797884541863133,0.7732408449927957,0.7703572005818652,0.7973232799245995,0.7659930383897493,0.75495582964513,0.7971766061653702,0.7933742361073182,0.781574744579842,0.7745753988677303,0.7581235679923153,0.7949385591362224,0.7896325782581707,0.7861636983872938,0.7866764717049376,0.8260745190588572,0.770425404291458,0.778519845902637,0.7592004703115814,0.8203900428095767,0.7670033132409884,0.7782338939399852,0.7936063535357587,0.781574744579842,0.7841212882389881,0.7864173209204997,0.7919449614593788,0.7740211371496288,0.7892404797054623,0.7707797917964517,0.791381577393372,0.8003710501512973,0.7633727071929319,0.7845768050806625,0.015220136245968841,18,KNN,minkowski,20.0,uniform,,,,,,
0.0874375581741333,0.01273269145625801,0.5818461751937867,0.049687585576125806,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 20, 'clf__weights': 'distance'}",0.772410048548227,0.7484848484848485,0.7851203404193647,0.7866764717049376,0.785957766105692,0.8224103468547913,0.7780637604321592,0.7762011702813805,0.7486516790831612,0.793939393939394,0.7893004115226337,0.7679176303517854,0.7906737688066536,0.7804429802469472,0.8047564987046255,0.8011979100293105,0.7770188997497546,0.7813194548805278,0.781059178852307,0.7909090909090909,0.8025403891170038,0.7881799692445062,0.7709513868177751,0.7707318606039657,0.8090688326746871,0.7843566846738537,0.7815335419384581,0.7832804232804234,0.772410048548227,0.79328165374677,0.796234772978959,0.7702237884401073,0.7734924792424749,0.782015922076956,0.7865019305019305,0.766466889658352,0.7853977885114367,0.7862904174015285,0.7727272727272727,0.803030303030303,0.7873939144671798,0.777993111141873,0.8238406719870918,0.7496150582911731,0.7632680111276364,0.7848842792663018,0.7824927780805222,0.7957702415217119,0.8021246234342794,0.7866057088805904,0.7881371078663735,0.7696969696969698,0.794865348961443,0.7737485466486503,0.754080656484997,0.7923172610236308,0.7945409429280397,0.781702644612653,0.7991659440934804,0.7782338939399852,0.7744982313702693,0.7995428336404837,0.769355149871022,0.8056256424633211,0.7750054561648765,0.7983303938859494,0.785957766105692,0.793939393939394,0.7737485466486503,0.7825882967793278,0.7866057088805904,0.771872850692264,0.7535584472159611,0.7942755096979017,0.7976607720250688,0.7987131863909116,0.7722077655005497,0.773697270471464,0.7809099641952668,0.795814048263616,0.7856290199012952,0.7934683740538317,0.8214940730453941,0.7742504409171076,0.7737485466486503,0.7560217893372572,0.8194914902736108,0.7629252122005745,0.7689866969405874,0.7987131863909116,0.7792877557929878,0.790573533306522,0.772609819121447,0.7991878922111479,0.7725919523672333,0.7830864126817341,0.7644959857270295,0.79921879690075,0.7896325782581707,0.7510803802938635,0.7836210689014983,0.015569326815384836,25,KNN,minkowski,20.0,distance,,,,,,
